focus_r,total_remainders,fully_covered,partially_covered,unknown_fullness,missed,validation_failures,top_rules,status_counts,verdict
289,59011,0,59011,0,0,0,"[('d=87,a=64,b=284', 41853), ('d=139,a=2,b=554', 17158)]","[('partial_by_crt', 59011)]",not proved yet
361,56383,49,56334,0,0,0,"[('d=139,a=2,b=554', 46375), ('d=87,a=64,b=284', 9959), ('d=55,a=92,b=128', 9), ('d=111,a=16,b=428', 8), ('d=107,a=2,b=426', 8), ('d=87,a=112,b=236', 7), ('d=59,a=42,b=194', 6), ('d=63,a=116,b=136', 3), ('d=63,a=68,b=184', 3), ('d=79,a=80,b=236', 3)]","[('partial_by_crt', 56334), ('full', 49)]",not proved yet
529,61162,3,61159,0,0,0,"[('d=139,a=2,b=554', 47672), ('d=87,a=64,b=284', 13487), ('d=63,a=68,b=184', 3)]","[('partial_by_crt', 61159), ('full', 3)]",not proved yet
841,51673,11,51662,0,0,0,"[('d=139,a=2,b=554', 28414), ('d=87,a=64,b=284', 23248), ('d=59,a=90,b=146', 5), ('d=63,a=68,b=184', 3), ('d=55,a=32,b=188', 1), ('d=143,a=24,b=548', 1), ('d=51,a=38,b=166', 1)]","[('partial_by_crt', 51662), ('full', 11)]",not proved yet
961,57853,13,57840,0,0,0,"[('d=139,a=2,b=554', 37826), ('d=87,a=64,b=284', 20014), ('d=119,a=12,b=464', 13)]","[('partial_by_crt', 57840), ('full', 13)]",not proved yet
